ticker,name,shortName
OAKU_US_EQ,Oak Woods Acquisition,OAKU
ALLHBp_EQ,Les Hotels Baverez,ALLHB
REPYY_US_EQ,Repsol,REPYY
GREe_EQ,Grenergy Renovables,GRE
SGOp_EQ,Cie de Saint-Gobain,SGO
SPWH_US_EQ,Sportsman's Warehouse,SPWH
NPI_CA_EQ,Northland Power,NPI
CRN1l_EQ,Cairn Homes,CRN
CNTM_US_EQ,ConnectM Technology Solutions,CNTM
KPNa_EQ,KPN,KPN
CAPR_US_EQ,Capricor Therapeutics,CAPR
SILV_US_EQ,SilverCrest Metals,SILV
RVNC_US_EQ,Revance Therapeutics,RVNC
MICT_US_EQ,Tingo Group,TIOG
DSS_US_EQ,DSS,DSS
DOX_US_EQ,Amdocs,DOX
AGBA_US_EQ,AGBA Group,AGBA
STPK_US_EQ,Stem,STEM
UNH_US_EQ,UnitedHealth,UNH
XPOF_US_EQ,Xponential Fitness,XPOF
BKYI_US_EQ,Bio-key International,BKYI
NVDA_US_EQ,Nvidia,NVDA
USB_US_EQ,US Bancorp,USB
SECO_US_EQ,Secoo,SECOY
BROS_US_EQ,Dutch Bros,BROS
EVR_US_EQ,Evercore,EVR
AFCG_US_EQ,AFC Gamma,AFCG
POLRl_EQ,Polar Capital,POLR
VUZI_US_EQ,Vuzix,VUZI
CYN_US_EQ,CYNGN,CYN
WATT_US_EQ,Energous,WATT
GNS_US_EQ,Genius Group,GNS
CBOXl_EQ,Cake Box,CBOX
IPNFF_US_EQ,ImagineAR,IPNFF
THCB_US_EQ,Microvast,MVST
FSUN_US_EQ,Firstsun Capital Bancorp,FSUN
FORD_US_EQ,Forward Industries,FORD
GRKPs_EQ,Graubuendner Kantonalbank,GRKP
TC_CA_EQ,Tucows,TC
EFX_CA_EQ,Enerflex,EFX
MKSI_US_EQ,MKS Instruments,MKSI
BTEGF_US_EQ,Baytex Energy,BTE
PHNXl_EQ,Phoenix,PHNX
GRNV_US_EQ,Micromobility.com,MCOM
CALM_US_EQ,Cal-Maine Foods,CALM
STZ_US_EQ,Constellation Brands,STZ
CENX_US_EQ,Century Aluminum,CENX
MYL_US_EQ,Viatris,VTRS
UFAB_US_EQ,Unique Fabricating,UFABQ
HG_US_EQ,Hamilton Insurance Group,HG
AFIB_US_EQ,Acutus Medical,AFIB
OGI_US_EQ,Organigram,OGI
XGN_US_EQ,Exagen,XGN
STGO_CA_EQ,Steppe Gold,STGO
5Q5d_EQ,Snowflake,5Q5
CARA_US_EQ,Cara Therapeutics,CARA
PKX_US_EQ,POSCO,PKX
BFAC_US_EQ,Battery Future Acquisition Corp,BFAC
CAMLl_EQ,Central Asia Metals,CAML
CDNS_US_EQ,Cadence Design Systems,CDNS
GDL_CA_EQ,Goodfellow,GDL
RENN_US_EQ,Moatable,MTBLY
BTWN_US_EQ,MoneyHero ,MNY
ALOKWp_EQ,Groupe Okwind,ALOKW
OTLK_US_EQ,Outlook Therapeutics,OTLK
CSV_US_EQ,Carriage Services,CSV
BCYP_US_EQ,SAB Biotherapeutics,SABS
FNTNd_EQ,Freenet,FNTN
EVN_AT_EQ,EVN,EVN
AMN_US_EQ,AMN Healthcare Services,AMN
GFOR_US_EQ,NKGen Biotech,NKGN
EGL_PT_EQ,Mota-Engil,EGL
MAC_US_EQ,Macerich,MAC
ONCS_US_EQ,OncoSec Medical,ONCSQ
SLS_CA_EQ,Solaris Resources,SLS
FFARMa_EQ,ForFarmers,FFARM
NKRKY_US_EQ,Nokian Renkaat,NKRKY
ASPN_US_EQ,Aspen Aerogels,ASPN
FAGR_BE_EQ,Fagron,FAGR
MAKSe_EQ,Making Science,MAKS
TBI_US_EQ,TrueBlue,TBI
NUS_US_EQ,Nu Skin Enterprises,NUS
RH_US_EQ,RH,RH
NWN_US_EQ,Northwest Natural,NWN
DATS_US_EQ,DatChat,DATS
IVR_US_EQ,Invesco Mortgage Capital,IVR
GMRl_EQ,Gaming Realms,GMR
COF_US_EQ,Capital One Financial,COF
AONE_US_EQ,Markforged,MKFG
BFA_US_EQ,Brown-Forman,BF.A
JUN3d_EQ,Jungheinrich,JUN3
BRYNd_EQ,Berkshire Hathaway,BRYN
TMO_US_EQ,Thermo Fisher Scientific,TMO
ESAB_US_EQ,Esab,ESAB
GRIN_US_EQ,Grindrod Shipping,GRIN
MWYl_EQ,Mid Wynd International Investment Trust,MWY
NEP_US_EQ,NextEra Energy Partners,NEP
ALPDXp_EQ,Piscines Desjoyaux,ALPDX
SHLE_CA_EQ,Source Energy Services,SHLE
HD_US_EQ,Home Depot,HD
ARES_US_EQ,Ares Management,ARES
LGVN_US_EQ,Longeveron,LGVN
CVNA_US_EQ,Carvana,CVNA
LMNs_EQ,Lastminute.com,LMN
DCCl_EQ,DCC,DCC
DMYT_US_EQ,Rush Street Interactive,RSI
SELB_US_EQ,Cartesian Therapeutics,RNAC
TTGl_EQ,TT Electronics,TTG
TRNR_US_EQ,Interactive Strength,TRNR
ACCD_US_EQ,Accolade,ACCD
EL_US_EQ,Estee Lauder,EL
OLPX_US_EQ,Olaplex,OLPX
NLSP_US_EQ,NLS Pharmaceutics,NLSP
CGRO_US_EQ,Innoviz Technologies,INVZ
ARCC_US_EQ,Ares Capital,ARCC
ELPC_US_EQ,Companhia Paranaense de Energia,ELPC
ADPp_EQ,Aeroports de Paris,ADP
EXAS_US_EQ,Exact Sciences,EXAS
LOGe_EQ,Cia de Distribucion Integral Logista,LOG
CRSUp_EQ,Caisse Regionale de Credit Agricole Mutuel Sud Rhone Alpes,CRSU
VINO_US_EQ,Gaucho Group,VINO
NPK_US_EQ,National Presto Industries,NPK
JNCE_US_EQ,Jounce Therapeutics,JNCE
RPID_US_EQ,Rapid Micro Biosystems,RPID
OXSQ_US_EQ,Oxford Square Capital,OXSQ
HIMX_US_EQ,Himax Technologies,HIMX
PMAG_AT_EQ,PIERER Mobility,PKTM
DPS_US_EQ,Keurig Dr Pepper,KDP
AEIS_US_EQ,Advanced Energy Industries,AEIS
OREGEp_EQ,Orege,OREGE
SWRAY_US_EQ,Swire Pacific,SWRAY
BBIO_US_EQ,BridgeBio Pharma,BBIO
PSNL_US_EQ,Personalis,PSNL
SELF_US_EQ,Global Self Storage,SELF
CKPT_US_EQ,Checkpoint Therapeutics,CKPT
DB_US_EQ,Deutsche Bank,DB
TYL_US_EQ,Tyler Technologies,TYL
WING_US_EQ,Wingstop,WING
HSIC_US_EQ,Henry Schein,HSIC
EZFL_US_EQ,EzFill,EZFL
CFP_CA_EQ,Canfor,CFP
GVH_US_EQ,Globavend Holdings,GVH
AERIl_EQ,Aquila European Renewables Income Fund,AERI
BUCNs_EQ,Bucher Industries,BUCN
CUEN_US_EQ,Cuentas,CUEN
SKYX_US_EQ,SKYX Platforms,SKYX
PQG_US_EQ,Ecovyst,ECVT
CNEl_EQ,Capricorn Energy,CNE
AVONl_EQ,Avon Technologies,AVON
MSI_US_EQ,Motorola Solutions,MSI
HEXl_EQ,Helix Exploration,HEX
SUI_US_EQ,Sun Communities,SUI
NXDT_US_EQ,NexPoint Diversified Real Estate Trust,NXDT
YORW_US_EQ,York Water,YORW
PARROp_EQ,Parrot,PARRO
STVN_US_EQ,Stevanato,STVN
BKH_US_EQ,Black Hills,BKH
PGHNs_EQ,Partners Group,PGHN
FLNC_US_EQ,Fluence Energy,FLNC
ACQ_CA_EQ,AutoCanada,ACQ
STJl_EQ,St James's Place,STJ
ORGO_US_EQ,Organogenesis,ORGO
SWX_US_EQ,Southwest Gas,SWX
LLESY_US_EQ,Lendlease,LLESY
III_CA_EQ,Imperial Metals,III
ALHRSp_EQ,Hydrogen Refueling Solutions,ALHRS
WBEV_US_EQ,Winc,WBEVQ
HSPO_US_EQ,Horizon Space,HSPO
NACONp_EQ,Nacon,NACON
NLS_US_EQ,BowFlex,BFXXQ
GROWl_EQ,Molten Ventures,GROW
TDUP_US_EQ,ThredUp,TDUP
CNQ_CA_EQ,Canadian Natural Resources,CNQ
SABe_EQ,Banco de Sabadell,SAB
JCOM_US_EQ,Ziff Davis,ZD
SPGC_US_EQ,Sacks Parente Golf,SPGC
TGI_US_EQ,Triumph,TGI
ATD_CA_EQ,Alimentation Couche-Tard,ATD
IDRA_US_EQ,Aceragen,ACGN
FRFHF_US_EQ,Fairfax Financial Holdings,FRFHF
BGEOl_EQ,Bank of Georgia,BGEO
CTSO_US_EQ,CytoSorbents,CTSO
AGRI_US_EQ,AgriFORCE Growing Systems,AGRI
MBC_US_EQ,Masterbrand,MBC
PNRLF_US_EQ,Premium Nickel Resources,PNRLF
ENFA_US_EQ,BuzzFeed,BZFD
TAL_US_EQ,TAL Education,TAL
BTEMl_EQ,Avi Global Trust,AGT
ITXl_EQ,Itaconix,ITX
AKZAa_EQ,Akzo Nobel,AKZA
ALVIVp_EQ,Visiativ,ALVIV
ADSd_EQ,Adidas,ADS
OCX_US_EQ,Oncocyte,OCX
UPWK_US_EQ,Upwork,UPWK
JOUT_US_EQ,Johnson Outdoors,JOUT
PPSI_US_EQ,Pioneer Power Solutions,PPSI
BVSl_EQ,Vistry Group,VTY
RZLTD_US_EQ,Rezolute,RZLT
BOOT_US_EQ,Boot Barn,BOOT
VERU_US_EQ,Veru,VERU
OXBR_US_EQ,Oxbridge Re,OXBR
MERYp_EQ,Mercialys,MERY
AURA_US_EQ,Aura Biosciences,AURA
FRESl_EQ,Fresnillo,FRES
MJARF_US_EQ,MJardin,MJARF
BODl_EQ,Botswana Diamonds,BOD
ED_US_EQ,Consolidated Edison,ED
DGLY_US_EQ,Digital Ally,DGLY
PYR_US_EQ,PyroGenesis Canada,PYRGF
BRLT_US_EQ,Brilliant Earth,BRLT
IFP_CA_EQ,Interfor,IFP
HEAR_US_EQ,Turtle Beach,HEAR
CDGPl_EQ,Chapel Down Group,CDGP
THEONa_EQ,Theon International,THEON
WHLM_US_EQ,Wilhelmina International,WHLM
SAIe_EQ,Substrate Artificial Inteligence,SAI
TLGT_US_EQ,Teligent,TLGTQ
FHLB_US_EQ,First Pacific Bancorp,FPBC
URWa_EQ,Unibail-Rodamco-Westfield,URW
QSG_US_EQ,Quantasing Group,QSG
COXe_EQ,Cox Energy America SAB,COX
PHAS_US_EQ,PhaseBio Pharmaceuticals,PHASQ
ILAG_US_EQ,Intelligent Living Application,ILAG
STRL_US_EQ,Sterling Infrastructure,STRL
JAMF_US_EQ,Jamf,JAMF
ALQa_EQ,Alquiber Quality,ALQ
WWE_US_EQ,TKO Group Holdings,TKO
FSLR_US_EQ,First Solar,FSLR
SPIEp_EQ,SPIE,SPIE
TOPPY_US_EQ,TOPPAN Holdings,TOPPY
FLS_US_EQ,Flowserve,FLS
JNJd_EQ,Johnson & Johnson,JNJ
SBEA_US_EQ,BRC,BRCC
MED_US_EQ,Medifast,MED
LOCO_US_EQ,El Pollo Loco,LOCO
BIVI_US_EQ,BioVie,BIVI
MVIS_US_EQ,MicroVision,MVIS
ADMP_US_EQ,DMK Pharmaceuticals,DMKPQ
HRX_CA_EQ,Heroux-Devtek,HRX
MLM_US_EQ,Martin Marietta Materials,MLM
EUSG_US_EQ,Ads-Tec Energy,ADSE
NEXT_CA_EQ,NextSource Materials,NEXT
OUT_US_EQ,Outfront Media,OUT
SAQN_US_EQ,CuriosityStream,CURI
SOLB_BE_EQ,Solvay,SOLB
EA_US_EQ,Electronic Arts,EA
MO_US_EQ,Altria,MO
VTNR_US_EQ,Vertex Energy,VTNR
NRGp_EQ,NRJ Group,NRG
PSX_US_EQ,Phillips 66,PSX
NMTC_US_EQ,NeuroOne Medical Technologies,NMTC
BBp_EQ,Societe BIC,BB
ARGp_EQ,Argan,ARG
ACRDF_US_EQ,Acreage,ACRDF
LNR_CA_EQ,Linamar,LNR
PTHR_US_EQ,New Horizon Aircraft Ltd,HOVR
ALLY_US_EQ,Ally Financial,ALLY
UTX_US_EQ,RTX Corp,RTX
LGVC_US_EQ,HOLDCO NUVO GROUP DG,NUVO
EGP_US_EQ,EastGroup Properties,EGP
OFC_US_EQ,COPT Defense Properties,CDP
TVE_CA_EQ,Tamarack Valley Energy,TVE
COLB_US_EQ,Columbia Banking System,COLB
OLN_US_EQ,Olin,OLN
AIRS_US_EQ,AirSculpt Technologies,AIRS
AGRl_EQ,Assura,AGR
HOTd_EQ,HOCHTIEF,HOT
OMF_US_EQ,OneMain,OMF
ETS_AT_EQ,Eurotelesites,ETS
NMRD_US_EQ,Nemaura Medical,NMRD
ATLC_US_EQ,Atlanticus,ATLC
AMCR_US_EQ,Amcor,AMCR
BASE_US_EQ,Couchbase,BASE
EBC_US_EQ,Eastern Bankshares,EBC
JKS_US_EQ,JinkoSolar,JKS
ALWFp_EQ,Winfarm,ALWF
SGRY_US_EQ,Surgery Partners,SGRY
EM_US_EQ,Smart Share Global,EM
SMDSl_EQ,DS Smith,SMDS
JACK_US_EQ,Jack in the Box,JACK
AHTl_EQ,Ashtead,AHT
SOBAd_EQ,AT&T,SOBA
VACp_EQ,Pierre Et Vacances,VAC
ALTUVp_EQ,BIO-UV,ALTUV
OPNT_US_EQ,Opiant Pharmaceuticals,OPNT
BYRN_US_EQ,Byrna Technologies,BYRN
CGC_US_EQ,Canopy Growth,CGC
DHT_US_EQ,DHT,DHT
NLCP_US_EQ,Newlake Capital Partners,NLCP
FC_CA_EQ,Firm Capital Mortgage Investment,FC
ENXp_EQ,Euronext,ENX
KOS_US_EQ,Kosmos Energy,KOS
GHRS_US_EQ,GH Research,GHRS
ADWA_CA_EQ,Andrew Peller (Class A),ADW/A
INVH_US_EQ,Invitation Homes,INVH
SOI_US_EQ,Solaris Oilfield Infrastructure,SOI
TRYl_EQ,TR Property Investment Trust,TRY
PKE_US_EQ,Park Aerospace,PKE
EPRT_US_EQ,Essential Properties Realty Trust,EPRT
SOF_BE_EQ,Sofina,SOF
AAME_US_EQ,Atlantic American,AAME
MOMO_US_EQ,Hello Group,MOMO
TKO_CA_EQ,Taseko Mines,TKO
BRK_B_US_EQ,Berkshire Hathaway (Class B),BRK.B
IFC_CA_EQ,Intact Financial Corp,IFC
OSUR_US_EQ,OraSure Technologies,OSUR
NAKD_US_EQ,Cenntro,CENN
SCPH_US_EQ,scPharmaceuticals,SCPH
LAM_CA_EQ,Laramide Resources,LAM
RIVN_US_EQ,Rivian Automotive,RIVN
FERe_EQ,Ferrovial,FER
MNKSl_EQ,Monks Investment Trust,MNKS
NHIC_US_EQ,Evolv Technologies,EVLV
PK_US_EQ,Park Hotels & Resorts,PK
IDLp_EQ,ID Logistics Group,IDL
BDI_CA_EQ,Black Diamond Group,BDI
PCOR_US_EQ,Procore Technologies,PCOR
SOMl_EQ,Somero Enterprises,SOM
UCAR_US_EQ,U Power,UCAR
SPR_US_EQ,Spirit AeroSystems,SPR
ZIM_US_EQ,ZIM Integrated Shipping Services,ZIM
KEQU_US_EQ,Kewaunee Scientific,KEQU
CGMp_EQ,Cegedim,CGM
DRId_EQ,1&1,1U1
TT_US_EQ,Trane Technologies,TT
RYAAY_US_EQ,Ryanair,RYAAY
EXPI_US_EQ,eXp World,EXPI
ALTR_US_EQ,Altair Engineering,ALTR
BURL_US_EQ,Burlington Stores,BURL
PBDa_EQ,Vivoryon Therapeutics,VVY
CPX_CA_EQ,Capital Power,CPX
ISPC_US_EQ,iSpecimen,ISPC
OBE_CA_EQ,Obsidian Energy,OBE
TLG_CA_EQ,Troilus Gold,TLG
PRMW_US_EQ,Primo Water,PRMW
SLN_US_EQ,Silence Therapeutics,SLN
NEDAPa_EQ,Nedap,NEDAP
IPI_US_EQ,Intrepid Potash,IPI
SSRM_US_EQ,SSR Mining,SSRM
AUGMl_EQ,Augmentum Fintech,AUGM
AFMEp_EQ,Affluent Medical,AFME
CPRX_US_EQ,Catalyst Pharmaceuticals,CPRX
PANL_US_EQ,Pangaea Logistics Solutions,PANL
BOILl_EQ,Sunda Energy,SNDA
CYBGl_EQ,Virgin Money UK,VMUK
UOVEY_US_EQ,United Overseas Bank,UOVEY
TREB_US_EQ,System1,SST
LLIT_US_EQ,Newegg Commerce,NEGG
ALCC1_US_EQ,Oklo,OKLO
IMNM_US_EQ,Immunome,IMNM
WSO_US_EQ,Watsco,WSO
CVSGl_EQ,CVS Group,CVSG
CHR_CA_EQ,Chorus Aviation,CHR
FER_US_EQ,Ferrovial ,FER
TDS_US_EQ,Telephone and Data Systems,TDS
AIG_US_EQ,American International,AIG
BENl_EQ,Bens Creek,BEN
HDL_US_EQ,Super Hi International Holding,HDL
DOUd_EQ,Douglas,DOU
WYY_US_EQ,WidePoint,WYY
KWSl_EQ,Keywords Studios,KWS
BRESl_EQ,Blencowe Resources,BRES
DIOD_US_EQ,Diodes,DIOD
LPI_US_EQ,Vital Energy,VTLE
SSPGl_EQ,SSP,SSPG
NTH1e_EQ,Naturhouse Health,NTH
XPDI_US_EQ,Core Scientific,CORZ
HUYA_US_EQ,HUYA,HUYA
WAL_US_EQ,Western Alliance Bancorp,WAL
TRIP_US_EQ,TripAdvisor,TRIP
GOLF_US_EQ,Acushnet,GOLF
BTBT_US_EQ,Bit Digital,BTBT
IMBI_US_EQ,Legacy IMBDS,IMBIQ
ABML_US_EQ,American Battery Technology,ABAT
SLYGd_EQ,Shelly Group,SLYG
AKR_US_EQ,Acadia Realty Trust,AKR
TCSl_EQ,TCS Group,TCS
SYN1_US_EQ,Theriva Biologics,TOVX
HXGBY_US_EQ,Hexagon,HXGBY
SFORl_EQ,S4 Capital,SFOR
NKE_US_EQ,Nike,NKE
BABl_EQ,Babcock International,BAB
PEP_US_EQ,PepsiCo,PEP
OBE_US_EQ,Obsidian Energy,OBE
TNP_US_EQ,Tsakos Energy Navigation,TEN
SLDB_US_EQ,Solid Biosciences,SLDB
PAAS_US_EQ,Pan American Silver,PAAS
CCC3d_EQ,Coca-Cola,CCC3
NNa_EQ,NN Group,NN
MRAAY_US_EQ,Murata Manufacturing,MRAAY
RAPT_US_EQ,RAPT Therapeutics,RAPT
PRTK_US_EQ,Paratek Pharmaceuticals,PRTK
PPR_CA_EQ,Prairie Provident Resources,PPR
GCGA_CA_EQ,Guardian Capital,GCG/A
HSTO_US_EQ,Histogen,HSTO
ICONl_EQ,Iconic Labs,ICON
BK_US_EQ,Bank of New York Mellon,BK
ADM_US_EQ,Archer-Daniels-Midland,ADM
ONFO_US_EQ,Onfolio Holdings,ONFO
TKBPs_EQ,Thurgauer Kantonalbank,TKBP
ADC_US_EQ,Agree Realty,ADC
GOSS_US_EQ,Gossamer Bio,GOSS
BSBR_US_EQ,Banco Santander Brasil,BSBR
MOD_US_EQ,Modine Manufacturing,MOD
JAZZ_US_EQ,Jazz Pharmaceuticals,JAZZ
TK_US_EQ,Teekay Corp,TK
CHKK_US_EQ,Chesapeake Energy,CHK
DCRN_US_EQ,Tritium DCFC,DCFCQ
INOD_US_EQ,Innodata,INOD
EMR_US_EQ,Emerson Electric,EMR
DSYp_EQ,Dassault Systemes,DSY
MFH_US_EQ,Mercury Fintech,MFH
ANXl_EQ,Anexo,ANX
IMO_CA_EQ,Imperial Oil,IMO
CISO_US_EQ,CISO Global,CISO
IOSd_EQ,Ionos,IOS
HCCC_US_EQ,Alpha Tau Medical,DRTS
FE_US_EQ,FirstEnergy,FE
ETCe_EQ,Energy Solar Tech,ETC
STER_US_EQ,Sterling Check,STER
WDDMF_US_EQ,Entourage Health,ETRGF
CLNE_US_EQ,Clean Energy Fuels,CLNE
FDEVl_EQ,Frontier Developments,FDEV
CECE_US_EQ,CECO Environmental,CECO
2MXp_EQ,Teract,TRACT
HUM_US_EQ,Humana,HUM
APLT_US_EQ,Applied Therapeutics,APLT
TRVG_US_EQ,Trivago,TRVG
CHTR_US_EQ,Charter Communications,CHTR
CTRA_US_EQ,Alpha Metallurgical Resources,AMR
NAVYAp_EQ,NAVYA,NAVYA
PSK_CA_EQ,PrairieSky Royalty,PSK
HFPCU_CA_EQ,Helios Fairfax Partners,HFPC.U
MQBKY_US_EQ,Macquarie,MQBKY
GASS_US_EQ,StealthGas,GASS
RKDA_US_EQ,Arcadia Biosciences,RKDA
CXDC_US_EQ,China XD Plastics,CXDC
ULY_US_EQ,Urgent.ly,ULY
HAFN_US_EQ,Hafnia,HAFN
HKD_US_EQ,AMTD Digital,HKD
LOAN_US_EQ,Manhattan Bridge Capital,LOAN
LECNs_EQ,Leclanche,LECN
FIEd_EQ,Fielmann Group,FIE
GMSl_EQ,Gulf Marine Services,GMS
UONEK_US_EQ,Urban One,UONEK
DCBO_US_EQ,Docebo,DCBO
SPAQl_EQ,Ondo InsurTech,ONDO
NWL_US_EQ,Newell Brands,NWL
SAEl_EQ,Simec Atlantis Energy,SAE
CTST_US_EQ,CannTrust,CNTTQ
LVMUY_US_EQ,LVMH Moet Hennessy Louis Vuitton,LVMUY
MBBd_EQ,MBB,MBB
DCO_US_EQ,Ducommun,DCO
CWCO_US_EQ,Consolidated Water,CWCO
MDLZ_US_EQ,Mondelez International,MDLZ
TORO_US_EQ,Toro Corp,TORO
RMBS_US_EQ,Rambus,RMBS
PDM_US_EQ,Piedmont Office Realty Trust,PDM
CNTQ_US_EQ,Dragonfly Energy,DFLI
POU_CA_EQ,Paramount Resources,POU
MCRB_US_EQ,Seres Therapeutics,MCRB
RNVA_US_EQ,Rennova Health,RNVA
NYMT_US_EQ,New York Mortgage Trust,NYMT
NSA_US_EQ,National Storage Affiliates Trust,NSA
NCYTl_EQ,Novacyt,NCYT
TYHT_US_EQ,Shineco,SISI
RBBN_US_EQ,Ribbon Communications,RBBN
BWNGl_EQ,N Brown,BWNG
ACHC_US_EQ,Acadia Healthcare Co,ACHC
SYK_US_EQ,Stryker,SYK
NCNO_US_EQ,nCino,NCNO
LSXMK_US_EQ,Liberty Media Corp-Liberty,LSXMK
PMT_US_EQ,PennyMac Mortgage Investment Trust,PMT
SVBL_US_EQ,Silver Bull Resources,SVBL
LIOl_EQ,Liontrust Asset Management,LIO
SQSP_US_EQ,Squarespace,SQSP
CYTK_US_EQ,Cytokinetics,CYTK
ZDGE_US_EQ,Zedge,ZDGE
AXP_US_EQ,American Express,AXP
RDDT_US_EQ,Reddit,RDDT
BTU_US_EQ,Peabody Energy,BTU
VSTO_US_EQ,Vista Outdoor,VSTO
HCA_US_EQ,HCA Healthcare,HCA
HNRA_US_EQ,HNR Acquisition Corp,HNRA
ACRS_US_EQ,Aclaris Therapeutics,ACRS
VSTA_US_EQ,Vasta Platform,VSTA
SKYT_US_EQ,SkyWater Technology,SKYT
ACLNs_EQ,Accelleron Industries,ACLN
KEL_CA_EQ,Kelt Exploration,KEL
GENE_US_EQ,Genetic Technologies,GENE
GMVD_US_EQ,G Medical Innovations,GMVDF
RL_US_EQ,Ralph Lauren,RL
PSHG_US_EQ,Performance Shipping,PSHG
RGEN_US_EQ,Repligen,RGEN
RETO_US_EQ,Reto Eco-solutions,RETO
NDAd_EQ,Aurubis,NDA
SRADD_US_EQ,Sportradar,SRAD
ALSTIp_EQ,STIF,ALSTI
MGAMl_EQ,Morgan Advanced Materials,MGAM
SFC_CA_EQ,Sagicor Financial,SFC
LRCX_US_EQ,Lam Research,LRCX
FCITl_EQ,F&C Investment Trust,FCIT
XXII_US_EQ,22nd Century,XXII
ROOT_US_EQ,Root,ROOT
ENOe_EQ,Elecnor,ENO
JMIA_US_EQ,Jumia Technologies,JMIA
YITYY_US_EQ,YIT,YITYY
BNS_US_EQ,Bank of Nova Scotia,BNS
GMHI_US_EQ,Luminar Technologies,LAZR
LINd_EQ,Linde,LIN
LDI_US_EQ,loanDepot,LDI
GALEs_EQ,Galenica,GALE
BDNNY_US_EQ,Boliden,BDNNY
LCAP_US_EQ,MSP Recovery,LIFW
ASCA_US_EQ,NewGenIvf Group,NIVF
M4Id_EQ,Mastercard,M4I
RTPY_US_EQ,Aurora Innovation,AUR
UBSFY_US_EQ,Ubisoft Entertainment,UBSFY
SPWR_US_EQ,SunPower,SPWRQ
ONC_CA_EQ,Oncolytics Biotech,ONC
RRTLd_EQ,RTL Group,RRTL
NDM_CA_EQ,Northern Dynasty Minerals,NDM
OSK_CA_EQ,Osisko Mining,OSK
SBUX_US_EQ,Starbucks,SBUX
CPBI_US_EQ,Central Plains Bancshares,CPBI
PBBd_EQ,Deutsche Pfandbriefbank,PBB
PAGP_US_EQ,Plains GP,PAGP
ROST_US_EQ,Ross Stores,ROST
TGRl_EQ,Tirupati Graphite,TGR
CCC_US_EQ,Clarivate,CLVT
BARNs_EQ,Barry Callebaut,BARN
CBAT_US_EQ,CBAK Energy Technology,CBAT
H_CA_EQ,Hydro One,H
MFAC_US_EQ,BM Technologies,BMTX
EXEL_US_EQ,Exelixis,EXEL
HL_US_EQ,Hecla Mining,HL
KSB3d_EQ,KSB (Preferred),KSB3
LOAK_US_EQ,Danimer Scientific,DNMR
SNDl_EQ,Sondrel,SND
KNT_CA_EQ,K92 Mining,KNT
POOL_US_EQ,Pool,POOL
AON_US_EQ,Aon,AON
TXG_CA_EQ,Torex Gold Resources,TXG
AKWp_EQ,AKWEL,AKW
HRIl_EQ,Herald Investment Trust,HRI
ITRN_US_EQ,Ituran Location and Control,ITRN
NWBI_US_EQ,Northwest Bancshares,NWBI
SLQT_US_EQ,Selectquote,SLQT
ALPJTp_EQ,Poujoulat,ALPJT
AVAC_US_EQ,Beneficient,BENF
SEED_US_EQ,Origin Agritech,SEED
EGO_US_EQ,Eldorado Gold,EGO
THRLl_EQ,Target Healthcare REIT,THRL
UNHd_EQ,UnitedHealth Group,UNH
KTEKd_EQ,Katek,KTEK
CTC_CA_EQ,Canadian Tire,CTC
SVA_CA_EQ,Sernova,SVA
ALMICp_EQ,Micropole,ALMIC
UN01d_EQ,Uniper,UN0
AMIX_US_EQ,Autonomix Medical,AMIX
WIZZl_EQ,Wizz Air,WIZZ
TATEl_EQ,Tate & Lyle,TATE
MDB_US_EQ,MongoDB,MDB
CEG_US_EQ,Constellation Energy,CEG
PRYMY_US_EQ,Prysmian,PRYMY
SBGL_US_EQ,Sibanye Stillwater,SBSW
BAX_US_EQ,Baxter International,BAX
OIS_US_EQ,Oil States International,OIS
BANT_US_EQ,Bantec,BANT
FTOC_US_EQ,Payoneer Global,PAYO
KITS_CA_EQ,KITS Eyecare,KITS
STEP_CA_EQ,STEP Energy Services,STEP
GNCl_EQ,Greencore,GNC
ACEV_US_EQ,Tempo Automation,TMPOQ
NEOENp_EQ,Neoen,NEOEN
NRSN_US_EQ,NeuroSense Therapeutics,NRSN
TECK_US_EQ,Teck Resources,TECK
ODETp_EQ,Cie de L'Odet,ODET
GPK_US_EQ,Graphic Packaging,GPK
DRX_CA_EQ,ADF Group,DRX
INNV_US_EQ,Innovage,INNV
OR_CA_EQ,Osisko Gold Royalties,OR
CIM_US_EQ,Chimera Investment,CIM
BHLl_EQ,Bradda Head Lithium,BHL
CEI_US_EQ,Camber Energy,CEIN
BCT_CA_EQ,BriaCell Therapeutics,BCT
CALX_US_EQ,Calix,CALX
FLR_US_EQ,Fluor,FLR
BBDA_CA_EQ,Bombardier (Class A),BBD.A
ARIS_CA_EQ,Aris Mining,ARIS
ESLT_US_EQ,Elbit Systems,ESLT
LCTX_US_EQ,Lineage Cell Therapeutics,LCTX
BOTJ_US_EQ,Bank of the James,BOTJ
RANI_US_EQ,Rani Therapeutics,RANI
INT_US_EQ,World Kinect,WKC
TWCT_US_EQ,Cellebrite DI,CLBT
ELF_CA_EQ,E-L Financial,ELF
SRTS_US_EQ,Sensus Healthcare,SRTS
CETX_US_EQ,Cemtrex,CETX
OACB_US_EQ,Alvotech,ALVO
FREQ_US_EQ,Korro Bio,KRRO
SU_CA_EQ,Suncor Energy,SU
MTBe_EQ,Montebalito,MTB
OKE_US_EQ,ONEOK,OKE
AL2SIp_EQ,2CRSI,AL2SI
